time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
88.939293784,-6.87e-07
88.949394599,-6.87e-07
88.961022041,-4.75e-07
89.064285666,-6.6e-07
89.074403079,-6.6e-07
89.086025857,-6.6e-07
89.189283724,-6.6e-07
89.199412267,-6.6e-07
89.211017459,-6.6e-07
89.314283129,-6.6e-07
89.324409557,-6.6e-07
89.336023154,-6.6e-07
89.439278149,-6.57e-07
89.449394437,-6.57e-07
89.461022103,-6.57e-07
89.564286423,-6.68e-07
89.574403116,-6.68e-07
89.586028123,-9.63e-07
89.689287527,-9.63e-07
89.699404574,-9.63e-07
89.711022111,-8.37e-07
89.81427084,-8.37e-07
89.8244065,-8.37e-07
89.836021603,-1.971e-06
89.939280405,-1.971e-06
89.949405176,-1.971e-06
89.961015339,-1.92e-06
90.064291942,-1.92e-06
90.086036863,-1.775e-06
90.189288009,-1.775e-06
90.211026494,-7.67e-07
90.314294428,-7.67e-07
90.33601251,-7.67e-07
90.439284341,-7.67e-07
90.461017878,-7.67e-07
90.564282015,-7.67e-07
90.586028379,-7.67e-07
90.689275308,-7.67e-07
90.711007124,-7.67e-07
90.814276991,-7.67e-07
90.836033627,-7.67e-07
90.939288506,-7.67e-07
90.96102605,7.52e-07
91.064281097,7.52e-07
91.086019728,5.85e-07
91.189276231,5.85e-07
91.211019926,7.52e-07
91.314278604,7.04e-07
91.336023009,4.03e-07
91.439283171,4.03e-07
91.461006667,-1.6e-08
91.564293599,-1.6e-08
91.586015857,-5.23e-07
91.689285462,-5.23e-07
91.711018372,-5.12e-07
91.814291042,-5.22e-07
91.836009733,-6.53e-07
91.939287385,-6.94e-07
91.96102035,-6.99e-07
92.06428826,-7.09e-07
92.086024451,-7.09e-07
92.189283186,-7.14e-07
92.211021179,-7.14e-07
92.314287794,-7.65e-07
92.336005897,-7.65e-07
92.439288991,-7.3e-07
92.461024104,-7.3e-07
92.564288221,-6.4e-07
92.586022755,-1.257e-06
92.689283277,-1.257e-06
92.71102332,-5.88e-07
92.814284718,-4.71e-07
92.836021382,-4.71e-07
92.939296911,-4.24e-07
92.961016548,-8.65e-07
93.064283328,-8.65e-07
93.086022785,-8.16e-07
93.189280738,-8.16e-07
93.211018448,-9.41e-07
93.3142924,-9.41e-07
93.336015078,-1.596e-06
93.439294111,-1.596e-06
93.461019962,-1.596e-06
93.564277447,-1.596e-06
93.586027962,-1.66e-07
93.689280287,-1.66e-07
93.711019843,1.6e-08
93.814283793,8.8e-08
93.836013611,8.8e-08
93.939292399,8.8e-08
93.961021118,8.8e-08
94.06428914,5.8e-08
94.086019066,-2.91e-07
94.189283232,-2.91e-07
94.211017756,-1.103e-06
94.314287649,-1.103e-06
94.336024598,-1.103e-06
94.43927174,-1.103e-06
94.461017136,-2.68e-07
94.564283939,-2.71e-07
94.586025304,-2.71e-07
94.689287911,-2.55e-07
94.71101984,-2.55e-07
94.814281357,-2.55e-07
94.836029603,-2.55e-07
94.939283192,-3.16e-07
94.961017769,-3.16e-07
95.064295889,-4.29e-07
95.086012495,-4.29e-07
95.189274092,-5.38e-07
95.211009302,-5.38e-07
95.314278667,-5.38e-07
95.336024473,-5.38e-07
95.43928186,-5.38e-07
95.461008182,-1.68e-06
95.564290987,-1.68e-06
95.586017178,-1.783e-06
95.689281413,-1.783e-06
95.71101917,-1.06e-06
95.814287556,-1.06e-06
95.836035099,-1.343e-06
95.939274162,-1.343e-06
95.961019345,-4.3e-08
96.064300809,-4.3e-08
96.08601374,-4.3e-08
96.189285841,-3.94e-07
96.211023619,-3.94e-07
96.314291053,-4.81e-07
96.336015341,-4.81e-07
96.439282309,-5.3e-07
96.46102272,-5.3e-07
96.564289713,-1.87e-06
96.58601382,-1.87e-06
96.689294146,-5.3e-07
96.711022634,-5.3e-07
96.814292794,-1.357e-06
96.836024055,-1.357e-06
96.939281109,-1.279e-06
96.961023041,-1.279e-06
97.06428832,-4.75e-07
97.086013223,-4.75e-07
97.189289871,4.54e-07
97.211032726,4.13e-07
97.314284024,4.13e-07
97.336010488,5.26e-07
97.439285109,5.26e-07
97.461016525,1.079e-06
97.564294994,2.94e-07
97.586008441,2.94e-07
97.689280975,-1.24e-07
97.711027965,-1.24e-07
97.814282755,-4.74e-07
97.836022881,-4.74e-07
97.939274343,-7.53e-07
97.96101901,-7.53e-07
98.064288364,-8.12e-07
98.086028418,-8.12e-07
98.189273268,-7.51e-07
98.211026451,-7.42e-07
98.314278167,-5.3e-07
98.336008055,-5.3e-07
98.439279644,-5.41e-07
98.461021724,-5.41e-07
98.564278393,-1.58e-07
98.586021168,-1.58e-07
98.689275328,3.54e-07
98.711020465,3.54e-07
98.814289601,5.9e-07
98.836013355,5.9e-07
98.939277502,6.91e-07
98.961020607,6.76e-07
99.06428631,6.76e-07
99.086023899,5.57e-07
99.189283803,1.78e-07
99.211024273,1.78e-07
99.314287717,6.4e-08
99.336013548,6.4e-08
99.43929207,-6.52e-07
99.461025943,-6.52e-07
99.56429458,-6.52e-07
99.586025193,-6.52e-07
99.6892808,-1.96e-07
99.711026445,-1.96e-07
99.814280984,-1.96e-07
99.836012968,-1.96e-07
99.939288815,-8.27e-07
99.961009637,-8.27e-07
100.064290952,-9.09e-07
100.086016533,-9.09e-07
100.189284062,-8.2e-07
100.211012573,-8.2e-07
100.314286559,-5.86e-07
100.336019602,-5.86e-07
100.43928548,5.09e-07
100.461010333,5.09e-07
100.564291437,1.731e-06
100.586026141,1.731e-06
100.68929428,1.731e-06
100.711024441,1.731e-06
100.814288298,1.729e-06
100.836017868,1.595e-06
100.939287985,1.492e-06
100.961026307,-4.16e-07
101.064281164,-4.16e-07
101.086030229,-7.66e-07
101.189275893,-7.66e-07
101.211016567,-7.92e-07
101.314276703,-7.92e-07
101.336020742,9.66e-07
101.439278301,9.66e-07
101.461007239,9.6e-07
101.564286022,9.6e-07
101.586016938,1.101e-06
101.689286985,1.101e-06
101.711011874,1.101e-06
101.814288059,1.101e-06
101.836012135,9.58e-07
101.939283438,8.14e-07
101.961019495,6.51e-07
102.064285614,4.93e-07
102.086035535,3.49e-07
102.189279996,2.15e-07
102.211005036,2.15e-07
102.314280641,0
102.336017587,0
102.439282077,-3.11e-07
102.461012005,-3.11e-07
102.564282937,-3.11e-07
102.586018056,-9.51e-07
102.689292603,-9.51e-07
102.711011426,-7.86e-07
102.814293656,-7.86e-07
102.836027986,-7.86e-07
102.93929,-7.86e-07
102.961031584,-1.48e-07
103.064283793,-1.48e-07
103.086037789,1.95e-07
103.189285343,1.95e-07
103.211018455,5.94e-07
103.314273458,7.69e-07
103.336019216,7.69e-07
103.439290043,5.21e-07
103.461017047,3.36e-07
103.564286521,3.36e-07
103.58601727,4.9e-07
103.689285133,7.13e-07
103.711011767,-1.35e-07
103.814285854,-1.35e-07
103.83600939,-2.31e-07
103.93927522,-2.31e-07
103.961016842,-2.31e-07
104.06429195,-2.31e-07
104.086013674,-3.6e-08
104.189284244,-3.6e-08
104.211028152,1.37e-07
104.314288564,1.37e-07
104.336017941,7.4e-07
104.439292879,7.4e-07
104.461019027,7.97e-07
104.564275566,8.14e-07
104.586014611,6.96e-07
104.689287226,6.96e-07
104.711016127,7.05e-07
104.814286015,6.83e-07
104.83601269,6.83e-07
104.939296654,4.29e-07
104.961021336,4.29e-07
105.06427389,2.13e-07
105.08601962,2.13e-07
105.189280396,1.08e-07
105.211022434,1.08e-07
105.314280955,7.1e-08
105.336022515,7.1e-08
105.439279058,9.5e-08
105.461008851,7.5e-08
105.56428036,7.5e-08
105.58601529,7.5e-08
105.689285995,7.5e-08
105.711024088,7.5e-08
105.814276948,7.5e-08
105.836021049,-1.38e-07
105.939283419,-1.38e-07
105.961017887,-1.18e-07
106.064285292,-1.18e-07
106.086014689,1.57e-07
106.189295616,1.57e-07
106.211012339,2.09e-07
106.314290385,2.09e-07
106.33603657,2.54e-07
106.439279281,2.64e-07
106.461007355,2.92e-07
106.564284675,2.92e-07
106.58602302,2.92e-07
106.689278315,2.78e-07
106.711026189,2.78e-07
106.814269988,2.78e-07
106.83602381,2.78e-07
106.9392836,2.62e-07
106.961010813,2.62e-07
107.064287017,2.09e-07
107.086010816,2.09e-07
107.189283597,1.54e-07
107.211011835,1.54e-07
107.314277403,1.13e-07
107.336031799,1.13e-07
107.439283236,1.13e-07
107.461027832,1.05e-07
107.564291546,9.2e-08
107.586013098,6.8e-08
107.689282675,6.8e-08
107.711011455,6.8e-08
107.814295716,6.8e-08
107.836008809,9.4e-08
107.939296575,9.4e-08
107.961019647,1.11e-07
108.064279349,1.11e-07
108.086017251,1.11e-07
108.189281379,1.35e-07
108.211015871,1.35e-07
108.314277923,1.74e-07
108.336010741,1.74e-07
108.439283281,1.52e-07
108.46101352,1.52e-07
108.564275274,1.82e-07
108.586015132,2.02e-07
108.689278156,1.57e-07
108.711018623,1.57e-07
108.814275034,1.57e-07
108.8360205,1.57e-07
108.939292528,1.57e-07
108.961026401,1.57e-07
109.064292228,2.07e-07
109.08602866,2.07e-07
109.189275657,2.21e-07
109.211019916,2.21e-07
109.314278157,2.21e-07
109.336021303,2.21e-07
109.439291244,1.92e-07
109.461026323,1.33e-07
109.56429129,-7.8e-08
109.586033656,-7.8e-08
109.689270547,3.6e-08
109.711008956,3.6e-08
109.814282758,-8.6e-08
109.836019285,-8.6e-08
109.939282118,-3.7e-08
109.961035602,-3.7e-08
110.064303712,1.61e-07
110.086036902,2.01e-07
110.189284683,2.01e-07
110.211030623,2.43e-07
110.314278927,2.43e-07
110.336009892,2.69e-07
110.43928299,2.69e-07
110.461012135,2.69e-07
110.564294414,2.69e-07
110.586019391,2.69e-07
110.68928336,1.05e-07
110.711015636,1.05e-07
110.814281803,6.9e-08
110.836024386,6.9e-08
110.939289637,-3.22e-07
110.96100853,-3.22e-07
111.064277207,-1.68e-07
111.086020327,-1.68e-07
111.189294085,2.71e-07
111.211022066,2.71e-07
111.314287958,3.25e-07
111.336018162,3.25e-07
111.43927662,2.56e-07
111.461020927,2.56e-07
111.564280503,3.5e-07
111.586024307,2.74e-07
111.689281708,2.74e-07
111.711015446,3.46e-07
111.814275653,3.46e-07
111.836029666,2.18e-07
111.939295653,2.18e-07
111.961015178,2.18e-07
112.064284693,2.18e-07
112.086026442,1.9e-07
112.189282573,1.9e-07
112.211016903,2.3e-07
112.314287484,2.34e-07
112.336024057,9.33e-07
112.43927779,1.39e-07
112.461026896,1.39e-07
112.564283963,5.8e-08
112.586014027,5.8e-08
112.689281843,1.04e-07
112.711027835,9e-08
112.814275946,0
112.836019808,0
112.939284834,-2.2e-08
112.961021033,-5.63e-07
113.064284922,-5.63e-07
113.086020309,-5.63e-07
113.189278631,-5.63e-07
113.211020795,-4.71e-07
113.314293019,-4.71e-07
113.33601758,-3.41e-07
113.439290289,-3.05e-07
113.461018037,2.88e-07
113.564278492,4.76e-07
113.586017576,6.23e-07
113.689287232,6.23e-07
113.711028065,6.64e-07
113.814283094,6.64e-07
113.83602075,6.64e-07
113.939293191,6.64e-07
113.961020458,5.53e-07
114.064288802,4.61e-07
114.086019317,3.77e-07
114.189282986,3.06e-07
114.211021687,2.07e-07
114.314290554,-8.3e-07
114.336009957,-8.3e-07
114.439285836,-8.3e-07
114.461020639,-8.3e-07
114.564286149,-7.96e-07
114.586024211,-7.96e-07
114.68927855,1.79e-07
114.711017422,-1.35e-07
114.8142823,-1.35e-07
114.836010672,1.52e-07
114.939274588,1.52e-07
114.961023696,-3.79e-07
115.064278663,-3.79e-07
115.086015358,2.45e-07
115.189292753,2.45e-07
115.211015747,2.45e-07
115.314285982,2.45e-07
115.336015164,7.98e-07
115.439284712,7.65e-07
115.461009963,7.65e-07
115.56426962,1.006e-06
115.586029178,1.006e-06
115.689291031,8.42e-07
115.711016592,8.42e-07
115.814285248,5.77e-07
115.836012704,5.77e-07
115.939297388,5.77e-07
115.961020602,4.98e-07
116.064280514,-2.5e-08
116.086030825,-2.5e-08
116.189288202,-1.26e-06
116.211013337,-1.26e-06
116.314279682,-1.26e-06
116.336014127,-1.26e-06
116.439288796,-2.5e-06
116.461028814,-2.5e-06
116.564297516,-1.254e-06
116.586029327,-1.254e-06
116.689287893,-3.91e-07
116.711027323,-3.91e-07
116.814270598,5.05e-07
116.836019887,1.249e-06
116.939284597,1.249e-06
116.961019318,4.98e-07
117.064270416,4.98e-07
117.086022746,7.53e-07
117.189280591,7.53e-07
117.211019214,1.924e-06
117.314274077,1.781e-06
117.336012691,1.68e-06
117.439289521,1.112e-06
117.461012152,1.112e-06
117.564284183,7.13e-07
117.586020924,7.13e-07
117.689286414,1.71e-07
117.711034491,1.71e-07
117.814287553,1.15e-07
117.836017114,-6.9e-07
117.93927377,-6.9e-07
117.961014586,-6.9e-07
118.064300083,-6.9e-07
118.086034568,-6.61e-07
118.189287791,-6.61e-07
118.211028563,3.18e-07
118.314278237,5.87e-07
118.336014407,5.87e-07
118.439283304,7.61e-07
118.461018083,7.61e-07
118.564283484,8.35e-07
118.586016832,8.35e-07
118.68928029,7.37e-07
118.711020678,7.37e-07
118.814295073,7.37e-07
118.8360142,6.37e-07
118.939277106,5.67e-07
118.961008057,4.07e-07
119.064283996,4.07e-07
119.086014671,2.65e-07
119.189285165,2.65e-07
119.211019288,2.93e-07
119.314284979,2.61e-07
119.336009244,2.01e-07
119.439280531,2.01e-07
119.461020732,2.01e-07
119.564287137,2.01e-07
119.586022243,1.46e-07
119.689285678,-1.412e-06
119.711017101,-1.412e-06
119.814280005,-1.272e-06
119.836017712,-1.272e-06
119.939282355,-1.025e-06
119.961011711,-1.025e-06
120.064296833,-1.025e-06
120.189290865,8.15e-07
120.314281908,1.066e-06
120.439280387,1.141e-06
120.564288424,1.141e-06
120.689284372,1.035e-06
120.814292847,1.035e-06
120.939295541,1.104e-06
121.064282613,8.26e-07
121.189287155,4.68e-07
121.314287543,2.6e-07
121.439284683,7.58e-07
121.564274734,-4.8e-07
121.689282907,-3.85e-07
121.814275576,7.9e-08
121.939283171,9.9e-08
122.064290641,-2.6e-07
122.189284043,-2.6e-07
122.314285157,-4.5e-08
122.439290205,6.07e-07
122.564284754,2.022e-06
122.689278492,2.014e-06
122.814267309,2.896e-06
122.939277867,1.875e-06
123.064295532,2.58e-07
123.189287869,-1.272e-06
123.314294155,-1.806e-06
123.439279538,-2e-06
123.564277422,-2.562e-06
123.68928413,-2e-06
123.814278574,-1.285e-06
123.939287361,-4.92e-07
124.064297704,1.55e-07
124.189277311,5.42e-07
124.314275008,7.18e-07
124.439275862,7.18e-07
124.5642795,1.32e-07
124.689291983,1.32e-07
124.814286287,3.1e-07
124.939277887,1.51e-07
125.064278246,7.61e-07
125.189282039,7.61e-07
125.314272499,3.82e-07
125.439278223,2.66e-07
125.564275962,2.85e-07
125.689284341,1.837e-06
125.814281433,1.732e-06
125.939275981,1.554e-06
126.064300749,1.137e-06
126.189281863,1.129e-06
126.314288911,-1.158e-06
126.439277066,-1.514e-06
126.564276546,-1.24e-06
126.689279333,-3.52e-07
126.814273243,-9.93e-07
126.939292201,-9.93e-07
127.064273073,-4.53e-07
127.189283104,-1.7e-08
127.3142866,-1.7e-08
127.439284761,-5.14e-07
127.56428415,2.67e-07
127.689283653,-2.59e-07
127.814280807,-6.64e-07
127.939285835,-6.09e-07
128.0642852,2.29e-07
128.189291235,4.68e-07
128.314289044,1.251e-06
128.439287394,0
128.564284338,0
128.689277712,0
128.814276896,9.6e-07
128.939277931,6.29e-07
129.064291113,9.68e-07
129.189273053,1.02e-06
129.314282674,8.4e-07
129.439291378,7.95e-07
129.564289829,9.01e-07
129.689283134,8.35e-07
129.814276408,8.09e-07
129.939282193,8.39e-07
130.064288116,8.23e-07
130.189291376,7.73e-07
130.314283408,7.3e-07
130.439279187,1.727e-06
130.564287938,-1.8e-08
130.689288874,-5.6e-08
130.814281788,2.34e-07
130.939282224,1.04e-06
131.064287774,4.8e-08
131.189282744,9.05e-07
131.314286705,1.048e-06
131.439277341,1.007e-06
131.564287986,8.94e-07
131.689288018,9.81e-07
131.814285956,9.81e-07
131.939283125,8.71e-07
132.064297098,7.72e-07
132.189280123,7.72e-07
132.314282542,7.24e-07
132.439283131,-3.23e-07
132.564279554,-3.1e-07
132.68928045,-1.96e-07
132.814285564,1.042e-06
132.939286175,1.299e-06
133.064285296,1.387e-06
133.189290312,1.387e-06
133.314288943,1.342e-06
133.439284608,1.332e-06
133.56429868,1.188e-06
133.689284515,9.92e-07
133.814283719,7.7e-07
133.939283593,8.95e-07
134.064299083,5.82e-07
134.189279933,5.06e-07
134.314297577,7.75e-07
134.439289777,7.63e-07
134.564285563,7.63e-07
134.689284568,7.6e-07
134.814272075,7.75e-07
134.939281169,4.84e-07
135.06427731,5.64e-07
135.189289953,5.64e-07
135.314289754,6.35e-07
135.43928743,7.22e-07
135.56428606,7.5e-07
135.689277833,7.65e-07
135.814286841,7.45e-07
135.939288261,7.45e-07
136.064284086,7.45e-07
136.189289546,7.27e-07
136.314282973,7.09e-07
136.439281734,7e-07
136.564281395,7e-07
136.689290696,7e-07
136.814287608,5.24e-07
136.939294353,5.92e-07
137.064276833,-2.84e-07
137.189286981,7.51e-07
137.314287927,-1.018e-06
137.439287885,-8.92e-07
137.564269104,-7.98e-07
137.689290138,1.268e-06
137.814292584,1.65e-06
137.939286717,2.145e-06
138.064278963,3.694e-06
138.189286844,3.681e-06
138.314287778,1.76e-06
138.439280881,1.022e-06
138.56428001,5.18e-07
138.689285409,1.59e-07
138.814282737,-2e-08
138.939292,2.2e-08
139.064282095,2.49e-07
139.189284927,-3.04e-07
139.314287299,3.43e-07
139.43928092,1.067e-06
139.564290537,1.274e-06
139.689280642,7.57e-07
139.814282807,9.72e-07
139.939278751,9.05e-07
140.064283787,9.05e-07
140.189279924,8.09e-07
140.314297392,7.9e-07
140.439290114,5.5e-07
140.564279699,5.26e-07
140.689290479,5.26e-07
140.814273272,5.29e-07
140.939275063,6.35e-07
141.064286476,7.11e-07
141.18928179,7.88e-07
141.314279216,7.88e-07
141.439289694,7.47e-07
141.564280437,7.2e-07
141.689270971,7.28e-07
141.81429282,7.08e-07
141.939280851,6.88e-07
142.064284699,6.87e-07
142.189292693,6.87e-07
142.314293361,6.87e-07
142.439285176,2.231e-06
142.564279535,2.231e-06
142.689286563,2.146e-06
142.814285195,2.694e-06
142.939274096,6.33e-07
143.064281181,-4.53e-07
143.189292848,-7.8e-07
143.314290774,-5.38e-07
143.439281868,-5.38e-07
143.564294499,-5.45e-07
143.689282708,-3.06e-07
143.814279452,-9.3e-08
143.939289813,1e-09
144.064294251,1e-09
144.18929147,1e-09
144.314284196,-8.35e-07
144.439295167,-1.211e-06
144.564289948,-1.162e-06
144.689281755,-9e-08
144.814276663,2.173e-06
144.939283153,3.649e-06
145.064288066,3.649e-06
145.189282839,3.072e-06
145.314282909,2.257e-06
145.439277872,1.343e-06
145.564286014,1.343e-06
145.68928016,4.78e-07
145.814286464,6.79e-07
145.9392825,4.83e-07
146.064281887,1.14e-07
146.189283445,-1.74e-07
146.314287445,1.2e-07
146.43929422,3.03e-07
146.564298798,5.53e-07
146.689277308,1.105e-06
146.814273318,1.172e-06
146.939273447,1.172e-06
147.06427378,1.172e-06
147.189281059,1.018e-06
147.314290254,8.11e-07
147.439291857,8.99e-07
147.564287297,9.09e-07
147.689295862,6.51e-07
147.814285207,5.7e-07
147.93928646,5.63e-07
148.064291348,5.63e-07
148.18929809,5.78e-07
148.314288603,-1.7e-08
148.439286835,6.46e-07
148.564281289,9.91e-07
148.689286137,1.066e-06
148.814283077,1.108e-06
148.939287039,1.108e-06
149.064283646,8.09e-07
149.189281648,6.97e-07
149.314284572,6.16e-07
149.439281044,5.76e-07
149.56430161,5.68e-07
149.689277213,5.68e-07
149.814283146,5.78e-07
149.939297935,6.26e-07
